index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
36,9117711307358630912,7916660000000000000,CONTEXT SHIFT,9117711307358630712,7916655201224424892,"""Intanto l'andamento in Francia segue un andamento che sembra speculare a quello nostro di una decina di giorni fa. Attualmente 178 casi con 4 vittime."" ""Copioni""",ANALOGY
37,4178595591294574080,16143900000000000000,FALSE ASSERTION,4178595591294573730,16143875424791040166,"""Sono dalla dentista. Prima di farmi entrare si è presentata con la mascherina e mi ha messo dell'amuchina in mano. Ok..."" ""Non era amuchina, bensì lubrificante""",CONTEXT SHIFT
38,10274209232461860864,1533160000000000000,CONTEXT SHIFT,10274209232461856236,1533160137394887569,"""Una volta una persona saggia mi ha detto che scrivere è pericoloso, perché non sempre si ha la garanzia che le tue parole saranno lette nello stesso spirito con cui sono state scritte.
—  Jojo Moyes"" ""@USER Sei una donna  seria ti vorei conoscerti  per amicizia""",OTHER
39,11611645251669049344,7556330000000000000,CONTEXT SHIFT,11611645251669047719,7556327041522555872,"""Mi ripeto...
Picard per un trekker è una fiumana di godurie...
Maledetti, mi fanno risentire giovane..."" "">Picard per un trekker è una fiumana di godurie...
Pensavo si stesse parlando di prodotti surgelati e mi chiedevo perché mai, uno che fa trekking, dovrebbe trarne goduria. :/""",OXYMORON
40,225288318251128288,4629310000000000000,HYPERBOLE,225288318251128266,4629313374876462186,"""Ho idealizzato una ragazza avuta in passato (tanto passato) e ora non mi piace più nessun altra. AMA?"" ""La soluzione è vederla ora, che sarà grassa, con 4 figli, disoccupata, grillina e col  pizzetto.""",OTHER
41,7892378751459500032,16252800000000000000,RHETORICAL QUESTION,7892378751459499909,16252794309021202709,"""Vi prego togliete dal vostro vocabolario il termine “devianze giovanili”.
Non possono essere apostrofati così i problemi dei giovani."" ""@USER Adesso ti adoro io ?""",RHETORICAL QUESTION
42,11369149162983489536,7888320000000000000,OTHER,11369149162983494502,7888316588408967420,"""E se ti mandassi una foto? ?"" ""@USER Metterei un ""mi piace""""",CONTEXT SHIFT
43,11558390939674519552,12676400000000000000,HYPERBOLE,11558390939674521663,12676378721740979604,"""Cugino, trisierato, morto!
Zia tridosata morta!
Cognato triceratopo estinto!"" ""@USER Io la quarta dose l’ho dovuta fare già lo scorso giugno, ora riesco a volare""",ANALOGY
44,15313632188181430272,1809560000000000000,RHETORICAL QUESTION,15313632188181428820,1809564958676124831,"""@USER male è messa male ,molto male."" ""@USER Mi sa di si?""",OTHER
45,18387398790699239424,14325300000000000000,CONTEXT SHIFT,18387398790699243464,14325289729255053535,"""@USER Non perdi mai occasione per tacere… ogni giorno ne “ spari “ una per provare che esisti… che “ c’è vita sulla terra “ ma lascia perdere… fatti una vita, cresci, trovato un lavoro…"" ""@USER … trovati un lavoro… no “ trovato “""",OXYMORON
46,630286693384318080,11609600000000000000,ANALOGY,630286693384318110,11609603629506075583,"""La vera domanda è: se ti sei iscritto al programma e quindi sai che devono venire con le telecamere nel tuo hotel/ristorante (il programma di Borghese), perché ca@ @USER non hai pulito bene la camera da letto/cucina?! Ammenoché quello che mostrano è post super pulizia straordinaria e quindi di norma sono ancora peggio."" ""Vabbè come quelli da cucine da incubo che si stupiscono che il ristorante va male e poi comprano lammerda che cucinano in un posto pieno di blatte...""non capisco perché i clienti non tornano più"" cit.""",ANALOGY
47,18083945283865270272,13051300000000000000,EUPHEMISM,18083945283865270699,13051258150452316447,"""Recruiter 15 giorni fa ' Ti scriviamo ad inizio marzo per programmare il colloquio ' 
&#x200B;
Se le scrivessi ora chiedendo aggiornamenti, sembrerei troppo impaziente?"" ""Direi di sì, aspetta almeno un'altra settimana""",OXYMORON
48,393080136253742016,16904200000000000000,CONTEXT SHIFT,393080136253742007,16904172624920341880,"""@USER Attirerò molte critiche ma devo riconoscerlo: sei un Signore!"" ""@USER  @USER La lampada antizanzare stona""",CONTEXT SHIFT
49,11926712388159440896,17502200000000000000,OTHER,11926712388159445365,17502157846068737338,"""@USER  @USER La Meloni e il Governo useranno,nel caso,i pannoloni (presidi di contenimento -ne avranno scorte)....finché  dura ???"" ""@USER  @USER  @USER Ahahahah..?""",OTHER
50,9568837740787623936,2564980000000000000,CONTEXT SHIFT,9568837740787623353,2564977630664608854,"""Tra 10 giorni ritornerò in Italia dopo un semestre all'estero. La cosa che mi rende più triste è che quasi sicuramente non rivedrò più una ragazza con la quale sono uscito qualche volta e che forse, in tutt'altre circostanze, sarebbe potuta essere qualcosa in più di un'amicizia, perché ho sempre avuto buone impressioni sul suo interesse nei miei confronti. Conto di rivederla questo fine settimana per salutarci definitivamente, magari resteremo in contatto via social, chissà..."" ""Si, ma almeno il cazzo buttaglielo dentro""",CONTEXT SHIFT
51,1096004385442002944,18443900000000000000,HYPERBOLE,1096004385442002764,18443942209355330178,"""@USER Nessuno vuole vietare libertà di commercio e di impresa ma creare un sistema di tutele per i più poveri e far pagare di più i più ricchi per redistribuire."" ""@USER Insomma la gente si deve alzare la mattina per mantenerti (faccio esempio) se mi fate la rivoluzione""",ANALOGY
52,13530102438651389952,4840720000000000000,OTHER,13530102438651393123,4840715148050485352,"""Punirne uno per educarne cento"" ""Prenderne uno per prenderne 100""",OTHER
53,14048408814207320064,15664700000000000000,RHETORICAL QUESTION,14048408814207322858,15664738191177034123,"""@USER O che peccato ??"" ""@USER Già mi dispiace tanto ??""",OTHER
54,11137418050832379904,3817000000000000000,RHETORICAL QUESTION,11137418050832379654,3816999479361169791,"""Eri bono, ma poi mi hai detto che preferisci Ligabue a Vasco.

#eribonoma"" ""@USER Gli hai dato anche una piccola spinta dietro alle spalle … per agevolare la caduta? ??""",OXYMORON
55,10281194885854019584,14278400000000000000,CONTEXT SHIFT,10281194885854020219,14278385778710598219,"""Quanto PIL ci stiamo bruciando?"" ""Quanti morti stiamo facendo?""",OTHER
56,3564946252259166208,11499800000000000000,RHETORICAL QUESTION,3564946252259166350,11499789980177999013,"""@USER Rispondono ai Twitter???
Meglio che non parli di idioti e pecore ?"" ""@USER  @USER Cosa pretendi da un sovranità no vax? Chen abbia anche un cervello funzionante?""",ANALOGY
57,6386761469479286784,6876180000000000000,CONTEXT SHIFT,6386761469479287029,6876182389500383664,"""Devo pubblicare una foto della figa?"" ""@USER Se devi fare follwer si""",FALSE ASSERTION
58,7954843239286609920,8178510000000000000,FALSE ASSERTION,7954843239286609472,8178514984662953460,"""Si potrebbe fare un sub a parte dove si elencano tutte le teorie cospirazioniste riguardo al Coronavirus? 
Ieri un mio amico asseriva che ci sia già la teoria del complotto per la quale l'America ha voluto colpire la cina e l'Italia per via dell'accordo sulla via della seta."" ""vai su /r/China_Flu loro saranno felicissimi di ascoltare tutte le teorie del complotto, anche la frenologia sul recettore ACE2 andava alla grande quindi non serve impegnarsi""",ANALOGY
59,492369763312032128,17520700000000000000,HYPERBOLE,492369763312032140,17520746427191105100,"""Ho una domanda, gestisco un bar all'interno di un museo in Lombardia, il bar ha servizio diretto al bancone ed ha 7 tavolini con un totale di 30 sedute.
Ora mi chiedo dopo che ieri si enfatizzava il discorso ""droplet"" quindi garantire distanza dei fruitori di almeno 1 metro l'uno dall'altro. Come è attuabile in un bar? Chi è preposto al controllo di tale regola? Sarà possibile servire al banco o solo ai tavoli? Grazie"" ""Basta chiedere ai clienti di andare in giro tipo le ballerine volanti""",OXYMORON
60,9470135544203663360,7580360000000000000,OXYMORON,9470135544203662717,7580355702657891160,"""Siamo ufficialmente scesi dal podio signori"" ""Tranquillo che stasera ci risaliamo purtroppo""",FALSE ASSERTION
61,11899879421757480960,699644000000000000,FALSE ASSERTION,11899879421757476087,699644003890646908,"""Per giustificarsi escono fuori storie sul Napoli del 1990
Storie sull'Inter del 1950
Storie sul Milan probabilmente del 1899."" ""@USER No, non ne avete mai avuto storie, ma soprattutto una storia""",ANALOGY
62,8482609725250125824,11859000000000000000,EUPHEMISM,8482609725250126267,11858972309289678173,"""Tra l'altro oggi ho anche un amico in panico perché era nella discoteca di Carpi dove è andata a ballare una ragazza potenzialmente a rischio contagio e ora gli cola il naso (che non credo sia un sintomo) ad ogni modo lo scemo si è anche baciato con una ragazza di cui non ricorda nulla... Chi l'avrebbe mai detto che in periodo di pandemia NON ogni buco è Galleria..."" ""> Some patients may have aches and pains, nasal congestion, runny nose, sore throat or diarrhea 
Preso dal sito ufficiale del WHO sul coronavirus. Il naso che cola può essere un sintomo.
&#x200B;
Vabbè dai, almeno non ha la diarrea""",CONTEXT SHIFT
63,2968926351009075200,10391400000000000000,OTHER,2968926351009075011,10391367793507987684,"""Psst ehi bambini veneti
La volete un po' di DEMOCRAZIA?"" ""Non si può esportare democrazia in Vaticano signore!
SemiCit.
 URL""",CONTEXT SHIFT
64,7477401530957351936,1206180000000000000,RHETORICAL QUESTION,7477401530957352384,1206181939592110880,"""Andare in giro con un Rolex al polso a Napoli lo sanno tutti che non è una best practice. Fare le rapine lo sanno tutti che non è una best practice. Secondo me non c'è UN colpevole, ma solo vittime. Compresi i colleghi del Carabiniere che per i prossimi mesi/anni dovranno lavorarci lì e la comunità che dovrà convivere con quella tensione sociale.
*edited*"" ""Quindi dato che ho un Rolex al polso, sei autorizzato a rapinarmi?""",RHETORICAL QUESTION
65,16971453668517500928,15948200000000000000,FALSE ASSERTION,16971453668517499625,15948167978896004945,"""@USER Tutti in trepida attesa ????"" ""@USER Soprattutto Nikla. Tigrotta è più discreta.""",OTHER
66,13943343828615460864,9688060000000000000,ANALOGY,13943343828615455796,9688064331281294454,"""Peccato che il modellino costruito ha la brutta tendenza di smontarsi da solo"" ""È così fragile? Pensavo fosse difficile bissare la Delorean""",ANALOGY
67,888612363643747712,9901380000000000000,CONTEXT SHIFT,888612363643747745,9901376417448567248,"""Che cazzo sono i sedili multicottura della pubblicità Mercedes alla radio"" ""Quelli per cuocere tutti i cibi in tanti modi, duh
O forse questi :p""",CONTEXT SHIFT
68,16300389213436499968,7681940000000000000,OTHER,16300389213436496259,7681944978638246803,"""Ho sentito una ragazza che diceva ""io sono TANTA""."" ""Una bionda che abbonda""",ANALOGY
69,11854247542220259328,17907300000000000000,CONTEXT SHIFT,11854247542220259733,17907323798396250315,"""Riuscire a farmi degli amici :'("" ""Ma poi qualcos’altro della tua vita ti starà comunque sulle palle""",OXYMORON
70,13001943395368790016,10475000000000000000,FALSE ASSERTION,13001943395368794277,10474993252439046566,"""Il punto non è che cosa si mangiano i cinesi a pranzo (sto qua da 5 anni e la roba peggiore che ho visto è il tofu puzzolente, che puzza di merda di cane). Il punto è che un governatore di una regione non può uscire con frasi razziste e qualunquiste, prima di tutto. E di sicuro non può farlo contro uno dei partner commerciali e strategici più importanti. Io conosco qua imprenditori veneti e non che si sono messi a strapparsi i capelli con l uscita di Zaia. Le esportazioni dall Italia alla cina stavano crescendo tantissimo negli ultimi anni. Il veneto piazza un sacco di vino nel mercato cinese. Con ste battute del cazzo rischi di rompere accordi commerciali ecc, perché i cinesi ti dicono che il vino buono lo fanno anche i francesi e non ci serve il prosecco.
Comunque il giorno dopo ha mandato subito una lettera di scuse all ambasciatore cinese, e adesso lo incontrerà a Roma. Si vede che qualcuno gli ha fatto notare che cazzata assurda ha fatto"" ""che tristezza, sembra l'unica cosa che conti al mondo siano i soldi -.-'
l'avessi saputo prima non avrei sprecato il mio tempo a tentare di farmi accettare per ciò che sono (gay), ma mi sarei subito messo ad accumulare denaro :D""",OXYMORON
71,14468596749483630592,4827130000000000000,RHETORICAL QUESTION,14468596749483626397,4827129665735165285,"""Ma #Montero per caso ha fatto una fermata a casa Bargiggia ??
Altrimenti non mi spiego tutto questo livore nei confronti della #Juve"" ""@USER Un caffè ☕️!!!! Solo un caffè ?""",CONTEXT SHIFT
72,255308143867597184,3714510000000000000,ANALOGY,255308143867597137,3714509432025276999,"""oh no, la nostra stratega di pagare i turchi per tenersi i migranti a tempo indefinito non ha funzionato, chi avrebbe mai potuto prevederlo.
c'è una sola soluzione, chiaramente.
paghiamo i greci per tenerseli a tempo indefinito, o chiunque altro in zona abbia voglia di farlo. 
sicuramente questa volta funzionerà."" ""> paghiamo i greci per tenerseli a tempo indefinito
Magari i paesi come la Grecia indebitati fino al collo in piena crisi economica accettano pure...
.. un momento un momento un momento ...""",CONTEXT SHIFT
73,8182077132297058304,4587260000000000000,OTHER,8182077132297058592,4587262354479507693,"""Anche Francesca Russo, direttrice della Direzione Prevenzione e sicurezza alimentare del Veneto, sostiene che ""Il virus circolava da molto tempo, ora non serve più cercare chi l'ha portato""
Passaggio chiave dell'intervista:
>Sta dicendo che era impossibile bloccarlo?
>""Esatto. Essendo presente anche negli asintomatici, cioè in persone che stanno bene e non hanno tosse o febbre, non c'erano misure realistiche per proteggere il Paese dall'epidemia. E non sappiamo chi sia il paziente zero dell'Italia: può essere uno straniero, ad esempio un turista tedesco, francese o cinese, oppure un italiano di rientro dall'estero""."" ""> Il cluster di Vò è collegato agli altri del Veneto o a quello di Codogno?
""Al momento non ci risulta"".
Ma, ma Ricciardi ha detto che hanno trovato la ""nota di congiunzione"" (senza spiegarla) e quindi sono un focolaio unico.""",OXYMORON
74,14222935602055790592,11326200000000000000,RHETORICAL QUESTION,14222935602055790506,11326178856097489517,"""Rientro in ufficio dopo due mesi: diluvio, gente che ha preso la patente al lunapark, Outlook che crasha ogni 10 minuti, ufficio gelido...  
k bll l vt..."" ""C'è gente che guida la moto in ufficio?""",OXYMORON
75,6358833546371151872,2866560000000000000,ANALOGY,6358833546371152076,2866558935812545471,"""Non ho mai avuto problemi a farmi sostituire un prodotto elettronico difettoso in un negozio fisico. Potresti chiedere di parlare col responsabile del punto vendita."" ""La ""Karen move"".
Spesso funziona.""",CONTEXT SHIFT
76,4712286480051747840,4224410000000000000,OTHER,4712286480051747486,4224412406036902847,"""Il governo americano dice che l'italia oltre ad essere zona rossa, è a serio rischio attentati terroristici. Cosa non sappiamo?"" ""come riesce l'America a buttare ulteriore panico solo lei lo sa.""",RHETORICAL QUESTION
77,7489313936521549824,7078800000000000000,CONTEXT SHIFT,7489313936521549730,7078804662830207026,"""Anche secondo Massimo Galli, infettivologo del Sacco di Milano, il virus gira indisturbato almeno da metà gennaio."" ""> «Chi ha cercato di infondere tranquillità, e li capisco, non ha considerato le potenzialità di questo virus. In quarantadue anni di professione non ho mai visto un’influenza capace di stravolgere l’attività dei reparti di malattie infettive. La situazione è francamente emergenziale dal punto di vista dell’organizzazione sanitaria. È l’equivalente dello tsunami per numero di pazienti con patologie importanti ricoverati tutti insieme. ...
Si ma lui non pensa ai bar chiusi la sera? Perché vuole diffondere paure? Non vuole farci prendere gli aperitivi 1!!1! It's just the flu.""",RHETORICAL QUESTION
78,10282731906424629248,15817800000000000000,ANALOGY,10282731906424625452,15817763508420977203,"""Ho visto i prezzi dell'interrail per curiosità
Dopo aver visto che per prendere qualsiasi cosa che non sia un regionale c'è bisogno di prenotare il posto e nel 40% dei casi la prenotazione del posto costa più del prezzo del biglietto stesso posso dire che è una grandissima inculata"" ""Hanno dato in mano la gestione a TicketOne?""",OTHER
79,5969871576465133568,14017200000000000000,ANALOGY,5969871576465133572,14017237498418812081,"""Bhè, credo sia giusto considerando che il proiettile sia entrato dalla schiena. Inoltre, 3 colpi! Non credo sia legittima difesa."" ""No no tranquillo è legittima difesa, come con Stefano o Aldrovandi o Uva""",ANALOGY
80,4360074657789536256,16013400000000000000,EUPHEMISM,4360074657789536204,16013385024775975826,"""ah proprio un weekend di giovani scienziati Italiani..."" ""Almeno non era un narcotrafficante""",CONTEXT SHIFT
81,5724857037789025280,13083000000000000000,HYPERBOLE,5724857037789024993,13083017520244062607,"""Marò e come state tirando il protoleghismo come al solito.
Da napoletano la cosa mi fa schifo e non l'avrei mai fatta. Ma poiché abito nella stessa città è come se l'avessi fatto anche io vero? Perché sto ragionamento non viene fatto in altre zone d'Italia?"" ""Ti aiuterebbe sapere che, dato che viviamo fisicamente vicino ad una percentuale di gente che delinque più o meno impunemente, l'unica alternativa è farci morire tutti bruciati/seppelliti dai detriti/soffocati da nubi tossiche, però gli dispiace per noi?""",RHETORICAL QUESTION
82,13415829529808369664,7787860000000000000,RHETORICAL QUESTION,13415829529808365513,7787856245661930304,"""@USER Oggi ti accorgi dell’inflazione? 
Che colpisce a 360 gradi tutti i bilanci, pubblici e familiari e tutto il bilancio dello Stato."" ""@USER  @USER Ministro, si contenga. Allora, quando torni in radio? Praticamente ormai ti ha intervistato anche la Sentinella del Canavese?""",ANALOGY
83,15452154017271209984,11998800000000000000,OTHER,15452154017271209005,11998771725444375193,"""#IlCircolodeiMondiali 
I #Mondiali abbiamo detto.

Dopo 21 minuti di trasmissione, ""ed ora parliamo della #Juventus "" e parte un servizio con musica di sottofondo da film di Dario Argento.

Continuate pure ???"" ""@USER Facessero un servizio su intermerda e i suoi debiti ma figurati hanno il cartonato seduto al tavolone.""",ANALOGY
